,title,genres
1987,Operações Especiais,"action-and-adventure,crime,thriller,mystery"
1988,Luv Shuv Tey Chicken Khurana,comedy
1989,Sturgill Simpson Presents Sound & Fury,animation
1990,Russell Peters: Notorious,"comedy,stand-up-and-talk"
1991,Bolbol Hayran,"comedy,romance"
1992,Hotel Pacific,drama
1993,LEGO Marvel Super Heroes: Avengers Reassembled!,"animation,action-and-adventure"
1994,Chalay Thay Saath,"romance,comedy"
1995,A Grand Night In: The Story of Aardman,"documentary,animation,history"
1996,Bygones Be Bygones,"comedy,documentary"
1997,3022,science-fiction
1998,Wrong Side Raju,"drama,thriller,mystery"
1999,After Porn Ends 3,documentary
2000,Küçük Esnaf,"comedy,action-and-adventure"
2001,Tim Minchin: So F**king Rock Live,"comedy,stand-up-and-talk,musical"
2002,Fortune Feimster: Sweet & Salty,comedy
2003,Saladin the Victorious,"action-and-adventure,drama,history,romance"
2004,Jarhead 2: Field of Fire,"action-and-adventure,drama"
2005,"The Other One: The Long, Strange Trip of Bob Weir","documentary,biography"
2006,Break Up 100,"comedy,romance"
2007,Ram Jaane,"action-and-adventure,crime,drama,romance"
2008,Pa Paandi,"romance,comedy,action-and-adventure,drama,family"
2009,Chippa,drama
2010,This Earth of Mankind,"drama,history"
2011,Eddie: Strongman,documentary
2012,Lucknow Central,"action-and-adventure,crime,drama,mystery,thriller"
2013,Duplicate,"action-and-adventure,comedy,crime,thriller,mystery"
2014,Sabrina,"horror,thriller"
2015,"El Pepe, A Supreme Life",documentary
2016,Monster High: Electrified,"animation,fantasy,family"
2017,Dark Crimes,"action-and-adventure,crime,thriller,drama,mystery"
2018,Motu Patlu: King Of Kings,"comedy,animation"
2019,Derren Brown: Miracles for Sale,"documentary,comedy"
2020,Fittest in Dubai,"documentary,sport"
2021,The Journey Is the Destination,drama
2022,Jeff Dunham: Relative Disaster,comedy
2023,I'll Sleep When I'm Dead,documentary
2024,Gori Tere Pyaar Mein,"comedy,romance,drama"
2025,Laddaland,"horror,drama"
2026,"Liar, Liar, Vampire","comedy,family"
2027,The Incredible Story of the Giant Pear,"action-and-adventure,animation,family"
2028,Catwalk: Tales from the Catshow Circuit,documentary
2029,Zion,"documentary,sport"
2030,"Ken Jeong: You Complete Me, Ho","comedy,stand-up-and-talk"
2031,Hamid,drama
2032,Let's Dance,"comedy,drama,family"
2033,Ryan Hamilton: Happy Face,"documentary,stand-up-and-talk,comedy"
2034,Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,"documentary,history"
2035,River's Edge,"mystery,crime,drama"
2036,He Even Has Your Eyes,comedy
2037,Duck Duck Goose,"family,action-and-adventure,comedy,animation"
2038,A Second Chance,"drama,family,sport"
2039,Whitney Cummings: Money Shot,"comedy,stand-up-and-talk,documentary"
2040,Kaalia,"action-and-adventure,drama,family,crime"
2041,Jarhead 3: The Siege,"action-and-adventure,drama"
2042,Nate Bargatze: The Tennessee Kid,
2043,Love Is Blind,"comedy,drama,romance"
2044,Don Verdean,"comedy,action-and-adventure,drama"
2045,Jackass Presents: Bad Grandpa .5,comedy
2046,Franca: Chaos and Creation,"documentary,biography"
2047,The Carter Effect,"documentary,sport"
2048,Barbie in Rock 'N Royals,"animation,family"
2049,Gardeners of Eden,"documentary,action-and-adventure,drama"
2050,Stereo,"crime,thriller,mystery,comedy"
2051,Jen Kirkman: Just Keep Livin'?,"comedy,stand-up-and-talk"
2052,Albion: The Enchanted Stallion,"action-and-adventure,comedy,family,fantasy"
2053,Airplane Mode,comedy
2054,The Wedding Curse,"drama,horror,thriller,mystery"
2055,Hari Kondabolu: Warn Your Relatives,"comedy,stand-up-and-talk"
2056,Krystal,"drama,comedy"
2057,Furie,"action-and-adventure,drama,thriller"
2058,Russell Peters: Almost Famous,comedy
2059,Transformer,documentary
2060,Genius,"thriller,action-and-adventure"
2061,Phantom,"thriller,action-and-adventure,drama"
2062,My Stupid Boss 2,"comedy,drama,action-and-adventure"
2063,Cities of Last Things,"crime,drama,science-fiction"
2064,"Oh, Ramona!","comedy,romance"
2065,Rory Scovel Tries Stand-Up for the First Time,"comedy,stand-up-and-talk,documentary"
2066,Kevin James: Sweat the Small Stuff,"documentary,comedy"
2067,The Influence,horror
2068,Tikli and Laxmi Bomb,drama
2069,Mary's Land,"documentary,mystery,drama,thriller,comedy"
2070,Woody Woodpecker,"animation,comedy,family"
2071,The Hard Way,action-and-adventure
2072,White Chamber,"drama,horror,science-fiction,thriller,mystery"
2073,7 Khoon Maaf,"drama,mystery,thriller"
2074,Pulang,"drama,romance"
2075,Reincarnated,"documentary,musical"
2076,David Cross: Making America Great Again,"comedy,stand-up-and-talk"
2077,Mac & Devin Go to High School,comedy
2078,In Family I Trust,"comedy,family"
2079,Sex Doll,"thriller,mystery,drama"
2080,Naledi: A Baby Elephant's Tale,documentary
2081,Judwaa 2,"action-and-adventure,comedy,romance"
2082,Puriyaatha Puthir,"crime,mystery,thriller"
2083,Diana: 7 Days That Shook the Windsors,documentary
2084,The Girl Allergic to Wi-Fi,"romance,comedy"
2085,One Day: Justice Delivered,"action-and-adventure,crime,thriller,drama"
2086,Oh! Baby,"comedy,drama,fantasy,musical"
2087,Magnetic,
2088,Shuddhi,"crime,drama,thriller"
2089,Once Upon a Time in London,crime
2090,Monster High: Welcome to Monster High,"animation,fantasy,family"
2091,Barbie & Her Sisters in A Pony Tale,"animation,family"
2092,A Week in Watts,documentary
2093,Husband Factor,"comedy,drama,romance,fantasy"
2094,Posesif,"drama,romance"
2095,One Heart: The A.R. Rahman Concert Film,"documentary,musical"
2096,The Silence of the Marsh,thriller
2097,Anaarkali of Aarah,drama
2098,Antoine Griezmann: The Making of a Legend,"documentary,sport,biography"
2099,,
2100,"Dana Carvey: Straight White Male, 60","comedy,stand-up-and-talk"
2101,I Hate Luv Storys,"comedy,drama,romance"
2102,The Drowning,"drama,thriller,mystery"
2103,Ninjago: Masters of Spinjitzu - Day of the Departed,"animation,fantasy,action-and-adventure"
2104,The Unmarried Wife,"drama,romance"
2105,Bill Hicks: One Night Stand,"documentary,stand-up-and-talk,comedy"
2106,Ferrari Ki Sawaari,"drama,family,sport,comedy"
2107,Material,"comedy,drama"
2108,Dedemin Fişi,"comedy,family"
2109,Rangreza,"romance,drama"
2110,Jim Norton: Mouthful of Shame,comedy
2111,NiNoKuni,"animation,anime,action-and-adventure,fantasy"
2112,ATM: Er Rak Error,"romance,comedy"
2113,Laaf Wa Dawaraan,"drama,comedy,family"
2114,Spy Time,"action-and-adventure,comedy"
2115,Deuces,"drama,action-and-adventure,crime"
2116,Merata: How Mum Decolonised the Screen,"documentary,biography"
2117,Deliha,"comedy,family,romance"
2118,The Heretics,"horror,fantasy"
2119,Domino,"comedy,drama,action-and-adventure,crime,thriller,mystery"
2120,Blood Money,"drama,horror,mystery,crime,thriller"
2121,Deon Cole: Cole Hearted,"comedy,stand-up-and-talk"
2122,The Witness Who Didn't See Anything,"comedy,drama"
2123,Tom Papa: You're Doing Great!,"comedy,stand-up-and-talk"
2124,Kis Kisko Pyaar Karoon,"comedy,romance"
2125,Legends of the Hidden Temple,"action-and-adventure,family"
2126,Pahuna: The Little Visitors,"drama,mystery"
2127,Line Walker,"action-and-adventure,drama,crime,mystery,thriller"
2128,All I Wish,"comedy,drama,romance"
2129,Barça Dreams,"documentary,sport"
2130,Little Singham aur Kaal ka Mahajaal,"family,comedy,action-and-adventure,animation"
2131,Patiala House,"comedy,drama,sport"
2132,The Insomnia Club,"comedy,drama"
2133,Ghost Stories,"horror,thriller"
2134,Mother,"thriller,drama,horror"
2135,Animas,"thriller,horror,mystery,drama"
2136,Pizza,"horror,thriller"
2137,Chris Brown: Welcome to My Life,"documentary,biography"
2138,Off Course,"comedy,romance"
2139,Bypass Road,"drama,thriller,mystery"
2140,Liberated: The New Sexual Revolution,documentary
2141,Tinker',"drama,family,science-fiction,fantasy"
2142,Summer of '92,"biography,comedy,drama"
2143,Garfunkel and Oates: Trying to be Special,"comedy,stand-up-and-talk"
2144,Jeff Dunham: Unhinged in Hollywood,comedy
2145,She Made Me a Criminal,"romance,comedy,action-and-adventure"
2146,The Chase,"thriller,drama"
2147,From A to B,"action-and-adventure,comedy,drama"
2148,Chameli,"drama,romance"
2149,All Light Will End,"horror,thriller,mystery"
2150,"Ray Romano: Right Here, Around the Corner","comedy,stand-up-and-talk"
2151,Neşeli Hayat,"comedy,drama"
2152,Growing Up Wild,documentary
2153,One Last Thing,drama
2154,The Gospel of John,drama
2155,Dab6e,horror
2156,"Pizza, Beer, and Cigarettes","crime,drama"
2157,Ana e Vitória,"romance,comedy"
2158,Rock my Heart,"action-and-adventure,drama,family"
2159,Vir Das: Abroad Understanding,"comedy,stand-up-and-talk"
2160,Why We Fight: The Battle of Russia,"documentary,history"
2161,The Bygone,"drama,crime,mystery"
2162,Mostly Sunny,documentary
2163,Chelsea Handler: Uganda Be Kidding Me Live,"comedy,stand-up-and-talk"
2164,Liar's Dice,"action-and-adventure,drama,family,crime,mystery,thriller"
2165,There's Something in the Water,documentary
2166,ReMastered: The Miami Showband Massacre,documentary
2167,Colin Quinn: The New York Story,"comedy,stand-up-and-talk"
2168,Jo Koy: Comin’ In Hot,"comedy,stand-up-and-talk"
2169,Bazaar,"drama,family"
2170,Moor,drama
2171,Samantaral,"family,lgbtq,drama,mystery,thriller"
2172,Alpha and Omega 2: A Howl-iday Adventure,"animation,action-and-adventure,comedy,family"
2173,ReMastered: Tricky Dick & The Man in Black,documentary
2174,Despite Everything,comedy
2175,Ghost of the Mountains,documentary
2176,Welcome to Sajjanpur,"comedy,drama"
2177,Christmas with a View,"drama,romance"
2178,Night on Earth: Shot in the Dark,documentary
2179,Nikki Glaser: Bangin',"comedy,stand-up-and-talk"
2180,The Girl from the Song,"drama,romance"
2181,The Bomb,documentary
2182,Judy Moody and the Not Bummer Summer,"comedy,family"
2183,Lovely Complex,"comedy,romance"
2184,Jack Whitehall: At Large,
2185,Alpha and Omega: The Legend of the Saw Tooth Cave,"family,animation,comedy,action-and-adventure,drama,fantasy,thriller,mystery"
2186,Maacher Jhol,"drama,family"
2187,The Crew,"drama,crime,mystery,thriller,action-and-adventure"
2188,Kath & Kimderella,"comedy,lgbtq"
2189,El día menos pensado,documentary
2190,Sadie's Last Days on Earth,comedy
2191,Aruna & Her Palate,"drama,romance"
2192,Pink,"drama,comedy"
2193,Chris D'Elia: Man on Fire,"comedy,stand-up-and-talk,documentary"
2194,Shark Night 3D,"horror,thriller,mystery"
2195,Love for Sale 2,"drama,family,romance"
2196,Wild Oats,"action-and-adventure,comedy,drama"
2197,Iliza Shlesinger: Unveiled,comedy
2198,100 Days of Loneliness,"documentary,drama"
2199,You Get Me,"thriller,mystery,romance,drama,crime"
2200,The Doll,"thriller,horror"
2201,The Flying Guillotine,"action-and-adventure,drama"
2202,Singh Saab the Great,"action-and-adventure,drama"
2203,F.R.E.D.I.,"science-fiction,family,action-and-adventure"
2204,Selfie 69,"action-and-adventure,comedy,romance"
2205,Monster High: New Ghoul at School,"animation,fantasy,family"
2206,Can't Complain,"comedy,drama,mystery,romance,thriller"
2207,Race 2,"action-and-adventure,crime,drama,thriller,mystery"
2208,7 Din Mohabbat In,"comedy,romance,fantasy"
2209,The Holiday Calendar,"romance,comedy,family"
2210,Jo Koy: Live from Seattle,"comedy,stand-up-and-talk"
2211,6-5=2,"horror,thriller,action-and-adventure,mystery"
2212,The Mansion,"horror,comedy"
2213,My Little Pony: Best Gift Ever,"musical,animation,comedy,fantasy,action-and-adventure,drama,family,science-fiction"
2214,Paris Is Us,drama
2215,Expedition Happiness,documentary
2216,My Perfect Romance,romance
2217,The Killer,action-and-adventure
2218,Caregiver,drama
2219,Late Life: The Chien-Ming Wang Story,"documentary,sport"
2220,The Plane Tree,"comedy,drama,romance,family"
2221,"2,215",documentary
2222,The 3rd Eye,"horror,thriller"
2223,The Heroes of Evil,drama
2224,Azhar,"biography,sport,drama"
2225,Budapest,comedy
2226,Rattlesnake,"thriller,drama,mystery,horror"
2227,Gridlocked,action-and-adventure
2228,"Colin Quinn: Red State, Blue State","comedy,stand-up-and-talk"
2229,The Last Face,"drama,romance"
2230,The Third Party,"comedy,lgbtq,romance"
2231,Kings,"romance,drama,crime,thriller,mystery"
2232,El Dealer,"thriller,drama,action-and-adventure,mystery"
2233,P,"horror,drama"
2234,Betty White: First Lady of Television,documentary
2235,Bon Bini Holland,comedy
2236,Maz Jobrani: Immigrant,"comedy,stand-up-and-talk,documentary"
2237,Tere Naal Love Ho Gaya,"comedy,romance,drama"
2238,1920,"drama,horror,mystery,thriller,romance"
2239,Tiffany Haddish: Black Mitzvah,"comedy,stand-up-and-talk"
2240,Hantu Kak Limah,"comedy,horror"
2241,The Consul's Son,"comedy,thriller,drama,family"
2242,Neevevaro,"romance,thriller"
2243,Meghnadbodh Rohoshyo,"mystery,thriller"
2244,Shonar Pahar,"drama,family"
2245,You're My Boss,"comedy,romance"
2246,Craig Ferguson: Tickle Fight,"comedy,stand-up-and-talk"
2247,Jo Pil-ho: The Dawning Rage,"crime,action-and-adventure"
2248,Joy,drama
2249,Chaahat,"drama,comedy,action-and-adventure,romance"
2250,Darc,"action-and-adventure,thriller,mystery"
2251,Hedefim Sensin,comedy
2252,Puss in Book: Trapped in an Epic Tale,"animation,action-and-adventure,fantasy,comedy,family"
2253,Christmas Wedding Planner,"romance,family"
2254,Out Of The Clear Blue Sky,"comedy,drama,musical,romance"
2255,Mango Dreams,"action-and-adventure,drama,history"
2256,Birth Reborn,"documentary,family,history"
2257,Back to School,comedy
2258,Revenge of the Green Dragons,"action-and-adventure,crime,drama"
2259,One 2 Ka 4,"action-and-adventure,comedy,drama,crime,thriller,mystery"
2260,ReMastered: Who Killed Jam Master Jay?,documentary
2261,Counterpunch,"documentary,sport"
2262,The Surrounding Game,"documentary,drama,history,sport"
2263,Tunisian Victory,documentary
2264,Our Godfather,"documentary,crime"
2265,Tottaa Pataaka Item Maal,drama
2266,Russell Brand: Re:Birth,comedy
2267,Veronica,"mystery,thriller,drama"
2268,Kidnapping Stella,"thriller,mystery"
2269,Judd Apatow: The Return,"comedy,stand-up-and-talk"
2270,What a Wonderful Family!,"comedy,family"
2271,Aiyaary,"action-and-adventure,crime,drama"
2272,Shanghai Fortress,science-fiction
2273,All in My Family,"documentary,family"
2274,Raja Natwarlal,"drama,thriller,crime,mystery"
2275,We Need to Talk,comedy
2276,The Brave,"action-and-adventure,crime,thriller,mystery"
2277,Apache Warrior,documentary
2278,When Angels Sleep,"drama,thriller,mystery"
2279,We Are Family,comedy
2280,Motichoor Chaknachoor,"romance,drama,comedy"
2281,14 Cameras,"crime,drama,horror,thriller,mystery,musical"
2282,Pottersville,comedy
2283,Saving Zoë,"drama,mystery,crime,thriller"
2284,Masameer: The Movie,"animation,comedy,action-and-adventure"
2285,Happy Family,"animation,comedy,family,horror,fantasy,drama"
2286,Nibunan,"action-and-adventure,crime,thriller"
2287,A Family Affair,documentary
2288,We Are Moluccans,"drama,sport,biography,history"
2289,Getaway Plan,"action-and-adventure,crime,drama,thriller"
2290,Uriyadi 2,"action-and-adventure,thriller,mystery"
2291,The 100 Years Show,"documentary,biography"
2292,Vir Das: Losing It,comedy
2293,Grandmaster,"mystery,thriller,action-and-adventure"
2294,The George McKenna Story,"drama,biography"
2295,Vaya,drama
2296,Who the Fuck is That Guy?: The Fabulous Journey of Michael Alago,documentary
2297,People You May Know,"comedy,lgbtq,drama"
2298,,
2299,,
2300,D.L. Hughley: Contrarian,"comedy,stand-up-and-talk"
2301,BNK48: Girls Don't Cry,documentary
2302,A Champion Heart,family
2303,Our Shining Days,"drama,comedy,romance"
2304,The Devil and Father Amorth,"documentary,horror"
2305,The Trap,"crime,horror,thriller,comedy"
2306,Light in the Dark,"thriller,drama"
2307,Don't Crack Under Pressure,documentary
2308,The Recall,"science-fiction,action-and-adventure,horror,thriller,mystery"
2309,Salam - The First ****** Nobel Laureate,documentary
2310,Sergio,"documentary,biography"
2311,The Dreamer,drama
2312,Mayday Life,"documentary,musical"
2313,Holiday Rush,"drama,comedy,romance"
2314,El límite infinito,documentary
2315,Deep,"animation,action-and-adventure,comedy,family,drama"
2316,The (Silent) War,"thriller,action-and-adventure,drama"
2317,Filosofi Kopi,"drama,action-and-adventure"
2318,The Mars Generation,documentary
2319,Trailer Park Boys - Live in F**kin' Dublin,comedy
2320,Spivak,comedy
2321,The Ryan White Story,"biography,drama"
2322,Tom Papa: Live in New York City,comedy
2323,Cedric the Entertainer: Live from the Ville,comedy
2324,Beyond All Boundaries,"documentary,biography,sport"
2325,League of Legends Origins,documentary
2326,Boss Wants a Happy Ending,"comedy,romance"
2327,Lucky: No Time for Love,"musical,drama,romance"
2328,Truth or Dare,"horror,mystery,thriller"
2329,"Trailer Park Boys: Drunk, High and Unemployed: Live In Austin",comedy
2330,Invisible,drama
2331,"Ron White: If You Quit Listening, I'll Shut Up","comedy,stand-up-and-talk"
2332,Welcome Mr. President!,comedy
2333,Naan Sigappu Manithan,"action-and-adventure,drama,thriller"
2334,Mo Amer: The Vagabond,"comedy,stand-up-and-talk"
2335,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,documentary
2336,Humko Deewana Kar Gaye,"romance,drama"
2337,Anjelah Johnson: Not Fancy,"documentary,stand-up-and-talk,comedy"
2338,Monsters: Dark Continent,"drama,science-fiction,thriller,action-and-adventure,horror,mystery"
2339,Nothing to Lose,"biography,drama"
2340,The Super Parental Guardians,comedy
2341,Golden Time,animation
2342,Finally Found Someone,"comedy,romance"
2343,Jack of all Trades,documentary
2344,Tiffany Haddish: She Ready! From the Hood to Hollywood!,"documentary,stand-up-and-talk,comedy"
2345,Chupan Chupai,"comedy,crime"
2346,On Yoga the Architecture of Peace,documentary
2347,The Gospel of Matthew,drama
2348,Upstarts,"comedy,drama"
2349,LEGO Marvel Super Heroes - Guardians of the Galaxy: The Thanos Threat,"animation,action-and-adventure,comedy,fantasy,science-fiction,family"
